,ll_95,est,ul_95,ll_75,est2,ul_75
(Intercept),1.813393203,2.340373067,2.86735293,2.033622225,2.340373067,2.647123909
TreatmentRats,-0.271797809,-0.039609372,0.192579064,-0.16449534,-0.039609372,0.085276595
Year2018,-0.388295791,-0.147407867,0.093480057,-0.287626836,-0.147407867,-0.007188897
Structure,0.147181682,0.313945839,0.480709997,0.216873732,0.313945839,0.411017946
lcc,-0.069907564,0.066779861,0.203467287,-0.012784816,0.066779861,0.146344539
